833.6811846,-178.1908965,0.467004732,,,
835.6030182,-178.1908678,0.466407445,,,
837.5292821,-178.1908392,0.465812628,,,
839.4599865,-178.1908107,0.465220275,,,
841.3951416,-178.1907823,0.464630385,,,
843.3347578,-178.1907541,0.464042954,,,
845.2788452,-178.190726,0.463457978,,,
847.2274141,-178.190698,0.462875456,,,
849.180475,-178.1906701,0.462295383,,,
851.1380382,-178.1906424,0.461717758,,,
853.100114,-178.1906148,0.461142576,,,
855.0667129,-178.1905873,0.460569835,,,
857.0378452,-178.1905599,0.459999531,,,
859.0135215,-178.1905327,0.459431662,,,
860.9937522,-178.1905056,0.458866225,,,
862.9785478,-178.1904786,0.458303217,,,
864.9679188,-178.1904517,0.457742635,,,
866.9618758,-178.190425,0.457184476,,,
868.9604293,-178.1903983,0.456628736,,,
870.96359,-178.1903718,0.456075414,,,
872.9713684,-178.1903454,0.455524505,,,
874.9837752,-178.1903192,0.454976008,,,
877.0008211,-178.190293,0.45442992,,,
879.0225168,-178.190267,0.453886236,,,
881.048873,-178.1902411,0.453344956,,,
883.0799004,-178.1902153,0.452806075,,,
885.1156098,-178.1901896,0.452269591,,,
887.156012,-178.190164,0.451735502,,,
889.2011179,-178.1901385,0.451203803,,,
891.2509381,-178.1901132,0.450674494,,,
893.3054837,-178.190088,0.45014757,,,
895.3647655,-178.1900628,0.449623029,,,
897.4287945,-178.1900378,0.449100868,,,
899.4975815,-178.1900129,0.448581085,,,
901.5711376,-178.1899882,0.448063676,,,
903.6494737,-178.1899635,0.447548639,,,
905.7326009,-178.1899389,0.447035972,,,
907.8205302,-178.1899145,0.446525672,,,
909.9132726,-178.1898901,0.446017735,,,
912.0108394,-178.1898659,0.44551216,,,
914.1132415,-178.1898418,0.445008943,,,
916.2204901,-178.1898177,0.444508083,,,
918.3325965,-178.1897938,0.444009576,,,
920.4495718,-178.18977,0.443513419,,,
922.5714272,-178.1897463,0.443019611,,,
924.6981739,-178.1897227,0.442528148,,,
926.8298234,-178.1896992,0.442039028,,,
928.9663868,-178.1896759,0.441552248,,,
931.1078755,-178.1896526,0.441067807,,,
933.2543008,-178.1896294,0.4405857,,,
935.4056741,-178.1896063,0.440105927,,,
937.5620069,-178.1895834,0.439628483,,,
939.7233106,-178.1895605,0.439153368,,,
941.8895965,-178.1895377,0.438680577,,,
944.0608763,-178.1895151,0.438210109,,,
946.2371614,-178.1894925,0.437741962,,,
948.4184633,-178.1894701,0.437276132,,,
950.6047937,-178.1894477,0.436812618,,,
952.796164,-178.1894254,0.436351416,,,
954.992586,-178.1894033,0.435892525,,,
957.1940713,-178.1893812,0.435435942,,,
959.4006315,-178.1893592,0.434981665,,,
961.6122784,-178.1893374,0.434529691,,,
963.8290236,-178.1893156,0.434080018,,,
966.050879,-178.1892939,0.433632644,,,
968.2778563,-178.1892723,0.433187565,,,
970.5099672,-178.1892508,0.432744781,,,
972.7472238,-178.1892295,0.432304288,,,
974.9896377,-178.1892082,0.431866084,,,
977.237221,-178.189187,0.431430168,,,
979.4899854,-178.1891659,0.430996535,,,
981.747943,-178.1891448,0.430565186,,,
984.0111058,-178.1891239,0.430136116,,,
986.2794856,-178.1891031,0.429709324,,,
988.5530947,-178.1890824,0.429284808,,,
990.8319449,-178.1890617,0.428862564,,,
993.1160484,-178.1890412,0.428442593,,,
995.4054174,-178.1890207,0.42802489,,,
997.7000638,-178.1890003,0.427609453,,,
1000,-178.18898,0.427196281,,,
1002.305238,-178.1889599,0.426785372,,,
1004.61579,-178.1889398,0.426376723,,,
1006.931669,-178.1889197,0.425970332,,,
1009.252886,-178.1888998,0.425566196,,,
1011.579454,-178.18888,0.425164315,,,
1013.911386,-178.1888602,0.424764685,,,
1016.248693,-178.1888406,0.424367305,,,
1018.591388,-178.188821,0.423972172,,,
1020.939484,-178.1888015,0.423579284,,,
1023.292992,-178.1887821,0.42318864,,,
1025.651926,-178.1887628,0.422800238,,,
1028.016298,-178.1887435,0.422414074,,,
1030.38612,-178.1887244,0.422030148,,,
1032.761406,-178.1887053,0.421648456,,,
1035.142167,-178.1886863,0.421268998,,,
1037.528416,-178.1886674,0.420891772,,,
1039.920166,-178.1886486,0.420516774,,,
1042.317429,-178.1886299,0.420144004,,,
1044.720219,-178.1886112,0.419773459,,,
1047.128548,-178.1885927,0.419405137,,,
1049.542429,-178.1885742,0.419039036,,,
1051.961874,-178.1885558,0.418675155,,,
1054.386896,-178.1885374,0.418313492,,,
1056.817509,-178.1885192,0.417954044,,,
1059.253725,-178.188501,0.41759681,,,
1061.695557,-178.1884829,0.417241788,,,
1064.143018,-178.1884649,0.416888976,,,
1066.596121,-178.188447,0.416538372,,,
1069.054879,-178.1884291,0.416189974,,,
1071.519305,-178.1884114,0.415843781,,,
1073.989412,-178.1883937,0.41549979,,,
1076.465214,-178.188376,0.415158,,,
1078.946722,-178.1883585,0.41481841,,,
1081.433951,-178.188341,0.414481016,,,
1083.926914,-178.1883236,0.414145818,,,
1086.425624,-178.1883063,0.413812814,,,
1088.930093,-178.1882891,0.413482002,,,
1091.440336,-178.1882719,0.413153379,,,
1093.956366,-178.1882548,0.412826946,,,
1096.478196,-178.1882378,0.412502699,,,
1099.005839,-178.1882209,0.412180637,,,
1101.53931,-178.188204,0.411860759,,,
1104.07862,-178.1881872,0.411543062,,,
1106.623784,-178.1881705,0.411227546,,,
1109.174815,-178.1881538,0.410914207,,,
1111.731727,-178.1881372,0.410603046,,,
1114.294534,-178.1881207,0.410294059,,,
1116.863248,-178.1881043,0.409987246,,,
1119.437883,-178.1880879,0.409682605,,,
1122.018454,-178.1880716,0.409380134,,,
1124.604974,-178.1880554,0.409079832,,,
1127.197456,-178.1880392,0.408781697,,,
1129.795915,-178.1880232,0.408485727,,,
1132.400363,-178.1880071,0.408191922,,,
1135.010816,-178.1879912,0.407900278,,,
1137.627286,-178.1879753,0.407610796,,,
1140.249788,-178.1879595,0.407323473,,,
1142.878335,-178.1879438,0.407038307,,,
1145.512941,-178.1879281,0.406755298,,,
1148.153621,-178.1879125,0.406474444,,,
1150.800389,-178.1878969,0.406195744,,,
1153.453258,-178.1878814,0.405919195,,,
1156.112242,-178.187866,0.405644796,,,
1158.777356,-178.1878507,0.405372547,,,
1161.448614,-178.1878354,0.405102445,,,
1164.126029,-178.1878202,0.404834489,,,
1166.809617,-178.1878051,0.404568678,,,
1169.499391,-178.18779,0.404305011,,,
1172.195366,-178.187775,0.404043485,,,
1174.897555,-178.18776,0.4037841,,,
1177.605974,-178.1877451,0.403526854,,,
1180.320636,-178.1877303,0.403271746,,,
1183.041556,-178.1877155,0.403018775,,,
1185.768748,-178.1877008,0.402767939,,,
1188.502227,-178.1876862,0.402519236,,,
1191.242008,-178.1876716,0.402272666,,,
1193.988104,-178.1876571,0.402028228,,,
1196.740531,-178.1876426,0.401785919,,,
1199.499303,-178.1876282,0.40154574,,,
1202.264435,-178.1876139,0.401307687,,,
1205.03594,-178.1875996,0.401071761,,,
1207.813835,-178.1875854,0.40083796,,,
1210.598134,-178.1875713,0.400606282,,,
1213.38885,-178.1875572,0.400376727,,,
1216.186001,-178.1875431,0.400149293,,,
1218.989599,-178.1875292,0.39992398,,,
1221.79966,-178.1875153,0.399700785,,,
1224.616199,-178.1875014,0.399479708,,,
1227.439231,-178.1874876,0.399260748,,,
1230.268771,-178.1874739,0.399043903,,,
1233.104833,-178.1874602,0.398829172,,,
1235.947433,-178.1874465,0.398616555,,,
1238.796587,-178.187433,0.398406049,,,
1241.652308,-178.1874195,0.398197655,,,
1244.514612,-178.187406,0.39799137,,,
1247.383514,-178.1873926,0.397787194,,,
1250.25903,-178.1873793,0.397585126,,,
1253.141175,-178.187366,0.397385164,,,
1256.029964,-178.1873528,0.397187308,,,
1258.925412,-178.1873396,0.396991557,,,
1261.827535,-178.1873265,0.396797909,,,
1264.736347,-178.1873134,0.396606363,,,
1267.651866,-178.1873004,0.396416919,,,
1270.574105,-178.1872874,0.396229576,,,
1273.503081,-178.1872745,0.396044332,,,
1276.438809,-178.1872616,0.395861186,,,
1279.381304,-178.1872488,0.395680138,,,
1282.330583,-178.1872361,0.395501187,,,
1285.28666,-178.1872234,0.395324331,,,
1288.249552,-178.1872108,0.39514957,,,
1291.219274,-178.1871982,0.394976903,,,
1294.195841,-178.1871856,0.394806329,,,
1297.179271,-178.1871731,0.394637847,,,
1300.169578,-178.1871607,0.394471456,,,
1303.166778,-178.1871483,0.394307155,,,
1306.170888,-178.187136,0.394144944,,,
1309.181923,-178.1871237,0.393984821,,,
1312.199899,-178.1871115,0.393826786,,,
1315.224832,-178.1870993,0.393670837,,,
1318.256739,-178.1870872,0.393516975,,,
1321.295634,-178.1870751,0.393365198,,,
1324.341535,-178.187063,0.393215506,,,
1327.394458,-178.187051,0.393067897,,,
1330.454418,-178.1870391,0.392922371,,,
1333.521432,-178.1870272,0.392778927,,,
1336.595517,-178.1870154,0.392637565,,,
1339.676687,-178.1870036,0.392498283,,,
1342.764961,-178.1869918,0.392361081,,,
1345.860354,-178.1869801,0.392225958,,,
1348.962883,-178.1869685,0.392092914,,,
1352.072563,-178.1869569,0.391961947,,,
1355.189412,-178.1869453,0.391833058,,,
1358.313447,-178.1869338,0.391706245,,,
1361.444682,-178.1869223,0.391581508,,,
1364.583137,-178.1869109,0.391458846,,,
1367.728826,-178.1868995,0.391338258,,,
1370.881766,-178.1868882,0.391219744,,,
1374.041975,-178.1868769,0.391103303,,,
1377.209469,-178.1868657,0.390988935,,,
1380.384265,-178.1868545,0.390876639,,,
1383.566379,-178.1868433,0.390766414,,,
1386.755829,-178.1868322,0.39065826,,,
1389.952631,-178.1868212,0.390552177,,,
1393.156803,-178.1868102,0.390448163,,,
1396.368361,-178.1867992,0.390346218,,,
1399.587323,-178.1867883,0.390246342,,,
1402.813705,-178.1867774,0.390148534,,,
1406.047524,-178.1867665,0.390052793,,,
1409.288798,-178.1867557,0.38995912,,,
1412.537545,-178.186745,0.389867513,,,
1415.79378,-178.1867342,0.389777972,,,
1419.057522,-178.1867236,0.389690497,,,
1422.328787,-178.1867129,0.389605087,,,
1425.607594,-178.1867023,0.389521742,,,
1428.893959,-178.1866918,0.389440461,,,
1432.187899,-178.1866813,0.389361244,,,
1435.489433,-178.1866708,0.38928409,,,
1438.798578,-178.1866604,0.389209,,,
1442.115352,-178.18665,0.389135972,,,
1445.439771,-178.1866396,0.389065006,,,
1448.771854,-178.1866293,0.388996103,,,
1452.111618,-178.1866191,0.388929261,,,
1455.459081,-178.1866088,0.38886448,,,
1458.81426,-178.1865986,0.38880176,,,
1462.177174,-178.1865885,0.3887411,,,
1465.547841,-178.1865784,0.388682501,,,
1468.926278,-178.1865683,0.388625962,,,
1472.312502,-178.1865583,0.388571482,,,
1475.706533,-178.1865483,0.388519062,,,
1479.108388,-178.1865383,0.388468701,,,
1482.518085,-178.1865284,0.388420398,,,
1485.935642,-178.1865185,0.388374154,,,
1489.361078,-178.1865086,0.388329969,,,
1492.79441,-178.1864988,0.388287841,,,
1496.235656,-178.1864891,0.388247772,,,
1499.684836,-178.1864793,0.38820976,,,
1503.141966,-178.1864696,0.388173805,,,
1506.607066,-178.18646,0.388139908,,,
1510.080154,-178.1864503,0.388108068,,,
1513.561248,-178.1864407,0.388078285,,,
1517.050367,-178.1864312,0.388050559,,,
1520.54753,-178.1864217,0.388024889,,,
1524.052754,-178.1864122,0.388001276,,,
1527.566058,-178.1864027,0.387979719,,,
1531.087462,-178.1863933,0.387960219,,,
1534.616983,-178.1863839,0.387942774,,,
1538.15464,-178.1863746,0.387927386,,,
1541.700453,-178.1863653,0.387914054,,,
1545.25444,-178.186356,0.387902778,,,
1548.816619,-178.1863468,0.387893558,,,
1552.38701,-178.1863375,0.387886393,,,
1555.965632,-178.1863284,0.387881285,,,
1559.552503,-178.1863192,0.387878232,,,
1563.147643,-178.1863101,0.387877235,,,
1566.75107,-178.186301,0.387878294,,,
1570.362804,-178.186292,0.387881409,,,
1573.982864,-178.186283,0.387886579,,,
1577.61127,-178.186274,0.387893806,,,
1581.248039,-178.186265,0.387903088,,,
1584.893192,-178.1862561,0.387914426,,,
1588.546749,-178.1862472,0.38792782,,,
1592.208727,-178.1862384,0.387943271,,,
1595.879147,-178.1862296,0.387960777,,,
1599.558029,-178.1862208,0.38798034,,,
1603.245391,-178.186212,0.388001959,,,
1606.941253,-178.1862033,0.388025635,,,
1610.645635,-178.1861946,0.388051367,,,
1614.358557,-178.1861859,0.388079156,,,
1618.080038,-178.1861773,0.388109002,,,
1621.810097,-178.1861687,0.388140905,,,
1625.548756,-178.1861601,0.388174866,,,
1629.296033,-178.1861516,0.388210883,,,
1633.051948,-178.186143,0.388248959,,,
1636.816521,-178.1861346,0.388289092,,,
1640.589773,-178.1861261,0.388331284,,,
1644.371723,-178.1861177,0.388375533,,,
1648.162392,-178.1861093,0.388421842,,,
1651.961798,-178.1861009,0.388470209,,,
1655.769963,-178.1860926,0.388520635,,,
1659.586907,-178.1860842,0.38857312,,,
1663.41265,-178.1860759,0.388627665,,,
1667.247213,-178.1860677,0.38868427,,,
1671.090614,-178.1860595,0.388742935,,,
1674.942876,-178.1860513,0.38880366,,,
1678.804018,-178.1860431,0.388866447,,,
1682.674061,-178.1860349,0.388931294,,,
1686.553025,-178.1860268,0.388998203,,,
1690.440932,-178.1860187,0.389067174,,,
1694.3378,-178.1860106,0.389138207,,,
1698.243652,-178.1860026,0.389211303,,,
1702.158508,-178.1859946,0.389286462,,,
1706.082389,-178.1859866,0.389363684,,,
1710.015315,-178.1859786,0.38944297,,,
1713.957308,-178.1859707,0.389524321,,,
1717.908387,-178.1859628,0.389607736,,,
1721.868575,-178.1859549,0.389693216,,,
1725.837892,-178.185947,0.389780762,,,
1729.816359,-178.1859392,0.389870373,,,
1733.803998,-178.1859314,0.389962052,,,
1737.800829,-178.1859236,0.390055797,,,
1741.806873,-178.1859158,0.39015161,,,
1745.822153,-178.1859081,0.390249491,,,
1749.846689,-178.1859004,0.39034944,,,
1753.880502,-178.1858927,0.390451459,,,
1757.923614,-178.185885,0.390555547,,,
1761.976046,-178.1858774,0.390661706,,,
1766.037821,-178.1858698,0.390769935,,,
1770.108958,-178.1858622,0.390880236,,,
1774.189481,-178.1858546,0.390992608,,,
1778.27941,-178.1858471,0.391107053,,,
1782.378767,-178.1858395,0.391223571,,,
1786.487575,-178.185832,0.391342163,,,
1790.605854,-178.1858246,0.391462829,,,
1794.733627,-178.1858171,0.391585571,,,
1798.870915,-178.1858097,0.391710387,,,
1803.017741,-178.1858023,0.391837281,,,
1807.174126,-178.1857949,0.391966251,,,
1811.340093,-178.1857875,0.392097299,,,
1815.515663,-178.1857802,0.392230426,,,
1819.700859,-178.1857729,0.392365631,,,
1823.895702,-178.1857656,0.392502917,,,
1828.100216,-178.1857583,0.392642283,,,
1832.314422,-178.185751,0.39278373,,,
1836.538343,-178.1857438,0.392927259,,,
1840.772001,-178.1857366,0.393072872,,,
1845.015419,-178.1857294,0.393220567,,,
1849.268619,-178.1857222,0.393370347,,,
1853.531623,-178.185715,0.393522213,,,
1857.804455,-178.1857079,0.393676164,,,
1862.087137,-178.1857008,0.393832202,,,
1866.379691,-178.1856937,0.393990328,,,
1870.68214,-178.1856866,0.394150542,,,
1874.994508,-178.1856796,0.394312846,,,
1879.316817,-178.1856725,0.39447724,,,
1883.649089,-178.1856655,0.394643725,,,
1887.991349,-178.1856585,0.394812302,,,
1892.343619,-178.1856515,0.394982971,,,
1896.705921,-178.1856446,0.395155735,,,
1901.07828,-178.1856376,0.395330593,,,
1905.460718,-178.1856307,0.395507547,,,
1909.853259,-178.1856238,0.395686597,,,
1914.255925,-178.1856169,0.395867745,,,
1918.668741,-178.1856101,0.396050991,,,
1923.091729,-178.1856032,0.396236337,,,
1927.524913,-178.1855964,0.396423783,,,
1931.968317,-178.1855896,0.39661333,,,
1936.421964,-178.1855828,0.39680498,,,
1940.885878,-178.185576,0.396998734,,,
1945.360082,-178.1855693,0.397194591,,,
1949.8446,-178.1855625,0.397392555,,,
1954.339456,-178.1855558,0.397592625,,,
1958.844674,-178.1855491,0.397794802,,,
1963.360277,-178.1855424,0.397999089,,,
1967.88629,-178.1855357,0.398205485,,,
1972.422736,-178.1855291,0.398413992,,,
1976.96964,-178.1855224,0.398624611,,,
1981.527026,-178.1855158,0.398837343,,,
1986.094917,-178.1855092,0.399052189,,,
1990.673339,-178.1855026,0.399269151,,,
1995.262315,-178.185496,0.399488229,,,
1999.86187,-178.1854894,0.399709425,,,
2004.472027,-178.1854829,0.39993274,,,
2009.092813,-178.1854764,0.400158174,,,
2013.72425,-178.1854698,0.400385731,,,
2018.366364,-178.1854633,0.400615409,,,
2023.019179,-178.1854569,0.400847211,,,
2027.68272,-178.1854504,0.401081139,,,
2032.357011,-178.1854439,0.401317192,,,
2037.042078,-178.1854375,0.401555373,,,
2041.737945,-178.1854311,0.401795682,,,
2046.444637,-178.1854246,0.402038122,,,
2051.162179,-178.1854182,0.402282692,,,
2055.890596,-178.1854119,0.402529395,,,
2060.629913,-178.1854055,0.402778232,,,
2065.380156,-178.1853991,0.403029205,,,
2070.141349,-178.1853928,0.403282313,,,
2074.913517,-178.1853865,0.40353756,,,
2079.696687,-178.1853801,0.403794946,,,
2084.490883,-178.1853738,0.404054472,,,
2089.296131,-178.1853675,0.40431614,,,
2094.112456,-178.1853613,0.404579952,,,
2098.939884,-178.185355,0.404845908,,,
2103.77844,-178.1853488,0.405114011,,,
2108.62815,-178.1853425,0.405384261,,,
2113.48904,-178.1853363,0.40565666,,,
2118.361135,-178.1853301,0.405931209,,,
2123.244462,-178.1853239,0.406207911,,,
2128.139046,-178.1853177,0.406486765,,,
2133.044913,-178.1853115,0.406767775,,,
2137.96209,-178.1853053,0.407050941,,,
2142.890601,-178.1852992,0.407336265,,,
2147.830474,-178.185293,0.407623748,,,
2152.781735,-178.1852869,0.407913392,,,
2157.744409,-178.1852808,0.408205199,,,
2162.718524,-178.1852747,0.408499169,,,
2167.704105,-178.1852686,0.408795305,,,
2172.701179,-178.1852625,0.409093609,,,
2177.709772,-178.1852564,0.40939408,,,
2182.729912,-178.1852503,0.409696723,,,
2187.761624,-178.1852443,0.410001537,,,
2192.804935,-178.1852382,0.410308524,,,
2197.859873,-178.1852322,0.410617687,,,
2202.926463,-178.1852262,0.410929026,,,
2208.004733,-178.1852201,0.411242544,,,
2213.09471,-178.1852141,0.411558242,,,
2218.19642,-178.1852081,0.411876122,,,
2223.309891,-178.1852021,0.412196185,,,
2228.435149,-178.1851962,0.412518434,,,
2233.572223,-178.1851902,0.412842869,,,
2238.721139,-178.1851842,0.413169493,,,
2243.881924,-178.1851783,0.413498307,,,
2249.054606,-178.1851723,0.413829313,,,
2254.239212,-178.1851664,0.414162513,,,
2259.43577,-178.1851605,0.414497909,,,
2264.644308,-178.1851546,0.414835502,,,
2269.864852,-178.1851487,0.415175294,,,
2275.097431,-178.1851428,0.415517288,,,
2280.342072,-178.1851369,0.415861484,,,
2285.598803,-178.185131,0.416207884,,,
2290.867653,-178.1851251,0.416556491,,,
2296.148648,-178.1851192,0.416907306,,,
2301.441817,-178.1851134,0.417260332,,,
2306.747189,-178.1851075,0.417615569,,,
2312.06479,-178.1851017,0.417973021,,,
2317.39465,-178.1850959,0.418332688,,,
2322.736796,-178.18509,0.418694573,,,
2328.091258,-178.1850842,0.419058678,,,
2333.458062,-178.1850784,0.419425004,,,
2338.837239,-178.1850726,0.419793553,,,
2344.228815,-178.1850668,0.420164328,,,
2349.632821,-178.185061,0.420537331,,,
2355.049284,-178.1850552,0.420912563,,,
2360.478233,-178.1850494,0.421290026,,,
2365.919697,-178.1850436,0.421669723,,,
2371.373706,-178.1850378,0.422051655,,,
2376.840287,-178.1850321,0.422435825,,,
2382.319469,-178.1850263,0.422822234,,,
2387.811283,-178.1850206,0.423210885,,,
2393.315756,-178.1850148,0.423601779,,,
2398.832919,-178.1850091,0.423994919,,,
2404.3628,-178.1850033,0.424390307,,,
2409.905429,-178.1849976,0.424787944,,,
2415.460834,-178.1849919,0.425187834,,,
2421.029047,-178.1849862,0.425589977,,,
2426.610095,-178.1849804,0.425994377,,,
2432.204009,-178.1849747,0.426401035,,,
2437.810818,-178.184969,0.426809954,,,
2443.430553,-178.1849633,0.427221135,,,
2449.063242,-178.1849576,0.427634582,,,
2454.708916,-178.1849519,0.428050295,,,
2460.367604,-178.1849462,0.428468277,,,
2466.039337,-178.1849405,0.428888531,,,
2471.724145,-178.1849349,0.429311059,,,
2477.422058,-178.1849292,0.429735863,,,
2483.133105,-178.1849235,0.430162945,,,
2488.857318,-178.1849178,0.430592307,,,
2494.594727,-178.1849122,0.431023952,,,
2500.345362,-178.1849065,0.431457883,,,
2506.109253,-178.1849008,0.4318941,,,
2511.886432,-178.1848952,0.432332607,,,
2517.676928,-178.1848895,0.432773406,,,
2523.480772,-178.1848839,0.4332165,,,
2529.297996,-178.1848782,0.43366189,,,
2535.12863,-178.1848726,0.434109579,,,
2540.972706,-178.1848669,0.43455957,,,
2546.830253,-178.1848613,0.435011864,,,
2552.701303,-178.1848556,0.435466465,,,
2558.585887,-178.18485,0.435923374,,,
2564.484037,-178.1848444,0.436382594,,,
2570.395783,-178.1848387,0.436844128,,,
2576.321157,-178.1848331,0.437307977,,,
2582.260191,-178.1848275,0.437774145,,,
2588.212915,-178.1848218,0.438242634,,,
2594.179362,-178.1848162,0.438713446,,,
2600.159563,-178.1848106,0.439186584,,,
2606.15355,-178.1848049,0.43966205,,,
2612.161354,-178.1847993,0.440139847,,,
2618.183008,-178.1847937,0.440619978,,,
2624.218543,-178.1847881,0.441102444,,,
2630.267992,-178.1847824,0.441587249,,,
2636.331386,-178.1847768,0.442074395,,,
2642.408757,-178.1847712,0.442563885,,,
2648.500139,-178.1847656,0.443055721,,,
2654.605562,-178.1847599,0.443549905,,,
2660.72506,-178.1847543,0.444046441,,,
2666.858665,-178.1847487,0.444545332,,,
2673.006409,-178.1847431,0.445046579,,,
2679.168325,-178.1847375,0.445550185,,,
2685.344446,-178.1847318,0.446056154,,,
2691.534804,-178.1847262,0.446564487,,,
2697.739432,-178.1847206,0.447075188,,,
2703.958364,-178.184715,0.447588259,,,
2710.191632,-178.1847093,0.448103702,,,
2716.439269,-178.1847037,0.448621522,,,
2722.701308,-178.1846981,0.44914172,,,
2728.977783,-178.1846924,0.449664298,,,
2735.268726,-178.1846868,0.450189261,,,
2741.574172,-178.1846812,0.450716611,,,
2747.894153,-178.1846755,0.45124635,,,
2754.228703,-178.1846699,0.451778481,,,
2760.577856,-178.1846643,0.452313007,,,
2766.941645,-178.1846586,0.452849932,,,
2773.320105,-178.184653,0.453389257,,,
2779.713268,-178.1846473,0.453930985,,,
2786.121169,-178.1846417,0.454475121,,,
2792.543841,-178.184636,0.455021665,,,
2798.98132,-178.1846304,0.455570622,,,
2805.433638,-178.1846247,0.456121994,,,
2811.90083,-178.1846191,0.456675785,,,
2818.382931,-178.1846134,0.457231996,,,
2824.879975,-178.1846078,0.457790631,,,
2831.391996,-178.1846021,0.458351694,,,
2837.919028,-178.1845964,0.458915186,,,
2844.461107,-178.1845908,0.459481111,,,
2851.018268,-178.1845851,0.460049473,,,
2857.590543,-178.1845794,0.460620273,,,
2864.17797,-178.1845737,0.461193515,,,
2870.780582,-178.184568,0.461769202,,,
2877.398415,-178.1845623,0.462347338,,,
2884.031503,-178.1845566,0.462927924,,,
2890.679882,-178.1845509,0.463510965,,,
2897.343588,-178.1845452,0.464096463,,,
2904.022654,-178.1845395,0.464684421,,,
2910.717118,-178.1845338,0.465274843,,,
2917.427014,-178.1845281,0.465867732,,,
2924.152378,-178.1845224,0.46646309,,,
2930.893245,-178.1845166,0.467060922,,,
2937.649652,-178.1845109,0.46766123,,,
2944.421634,-178.1845052,0.468264016,,,
2951.209227,-178.1844994,0.468869286,,,
2958.012467,-178.1844937,0.469477041,,,
2964.83139,-178.1844879,0.470087285,,,
2971.666032,-178.1844821,0.470700021,,,
2978.516429,-178.1844764,0.471315253,,,
2985.382619,-178.1844706,0.471932984,,,
2992.264637,-178.1844648,0.472553216,,,
2999.162519,-178.184459,0.473175954,,,
3006.076303,-178.1844533,0.4738012,,,
3013.006024,-178.1844475,0.474428958,,,
3019.95172,-178.1844416,0.475059232,,,
3026.913428,-178.1844358,0.475692024,,,
3033.891184,-178.18443,0.476327337,,,
3040.885026,-178.1844242,0.476965176,,,
3047.89499,-178.1844184,0.477605544,,,
3054.921113,-178.1844125,0.478248444,,,
3061.963434,-178.1844067,0.478893879,,,
3069.021988,-178.1844008,0.479541853,,,
3076.096815,-178.184395,0.48019237,,,
3083.18795,-178.1843891,0.480845432,,,
3090.295433,-178.1843832,0.481501044,,,
3097.419299,-178.1843773,0.482159208,,,
3104.559588,-178.1843714,0.482819928,,,
3111.716337,-178.1843655,0.483483208,,,
3118.889584,-178.1843596,0.484149051,,,
3126.079367,-178.1843537,0.484817461,,,
3133.285724,-178.1843478,0.485488442,,,
3140.508694,-178.1843418,0.486161996,,,
3147.748314,-178.1843359,0.486838128,,,
3155.004623,-178.1843299,0.48751684,,,
3162.27766,-178.184324,0.488198137,,,
3169.567463,-178.184318,0.488882023,,,
3176.874071,-178.184312,0.4895685,,,
3184.197522,-178.184306,0.490257573,,,
3191.537855,-178.1843,0.490949245,,,
3198.89511,-178.184294,0.491643519,,,
3206.269325,-178.184288,0.4923404,,,
3213.660539,-178.184282,0.493039892,,,
3221.068791,-178.1842759,0.493741997,,,
3228.494122,-178.1842699,0.49444672,,,
3235.936569,-178.1842638,0.495154064,,,
3243.396173,-178.1842578,0.495864033,,,
3250.872974,-178.1842517,0.496576631,,,
3258.36701,-178.1842456,0.497291862,,,
3265.878322,-178.1842395,0.498009729,,,
3273.406949,-178.1842334,0.498730237,,,
3280.952931,-178.1842272,0.499453388,,,
3288.516309,-178.1842211,0.500179188,,,
3296.097122,-178.184215,0.500907639,,,
3303.69541,-178.1842088,0.501638745,,,
3311.311215,-178.1842026,0.502372512,,,
3318.944576,-178.1841964,0.503108941,,,
3326.595533,-178.1841903,0.503848038,,,
3334.264128,-178.184184,0.504589806,,,
3341.9504,-178.1841778,0.505334249,,,
3349.654392,-178.1841716,0.506081371,,,
3357.376142,-178.1841654,0.506831176,,,
3365.115694,-178.1841591,0.507583669,,,
3372.873087,-178.1841528,0.508338852,,,
3380.648362,-178.1841465,0.50909673,,,
3388.441561,-178.1841403,0.509857307,,,
3396.252726,-178.1841339,0.510620587,,,
3404.081897,-178.1841276,0.511386575,,,
3411.929116,-178.1841213,0.512155273,,,
3419.794425,-178.1841149,0.512926687,,,
3427.677865,-178.1841086,0.51370082,,,
3435.579479,-178.1841022,0.514477677,,,
3443.499308,-178.1840958,0.515257261,,,
3451.437393,-178.1840894,0.516039576,,,
3459.393778,-178.184083,0.516824628,,,
3467.368505,-178.1840766,0.517612419,,,
3475.361614,-178.1840701,0.518402955,,,
3483.37315,-178.1840637,0.519196239,,,
3491.403155,-178.1840572,0.519992275,,,
3499.45167,-178.1840507,0.520791069,,,
3507.51874,-178.1840442,0.521592623,,,
3515.604405,-178.1840377,0.522396943,,,
3523.70871,-178.1840311,0.523204032,,,
3531.831698,-178.1840246,0.524013895,,,
3539.973411,-178.184018,0.524826536,,,
3548.133892,-178.1840114,0.525641959,,,
3556.313186,-178.1840048,0.52646017,,,
3564.511334,-178.1839982,0.527281171,,,
3572.728382,-178.1839916,0.528104968,,,
3580.964371,-178.1839849,0.528931564,,,
3589.219346,-178.1839783,0.529760965,,,
3597.493352,-178.1839716,0.530593174,,,
3605.78643,-178.1839649,0.531428196,,,
3614.098626,-178.1839582,0.532266036,,,
3622.429984,-178.1839515,0.533106697,,,
3630.780548,-178.1839447,0.533950185,,,
