/vX X,/vX YRe,/vX YReImag
10399.20165828891,-187.0839950580555,1.169131352444695
10423.17429393135,-187.0839611913031,1.171826266600957
10447.20219220631,-187.0839271682413,1.174527391696679
10471.2854805073,-187.0838929881486,1.177234742039323
10495.42428652152,-187.0838586503005,1.179948331969267
10519.61873823052,-187.0838241539687,1.182668175859872
10543.86896391088,-187.083789498422,1.185394288117564
10568.17509213487,-187.0837546829255,1.188126683181904
10592.53725177117,-187.0837197067411,1.190865375525667
10616.95557198552,-187.0836845691272,1.19361037965492
10641.43018224143,-187.0836492693387,1.196361710109094
10665.96121230084,-187.0836138066273,1.199119381461063
10690.54879222484,-187.0835781802411,1.201883408317221
10715.19305237432,-187.0835423894245,1.204653805317554
10739.8941234107,-187.083506433419,1.207430587135727
10764.6521362966,-187.083470311462,1.210213768479147
10789.46722229653,-187.0834340227877,1.213003364089055
10814.33951297762,-187.0833975666268,1.215799388740592
10839.26914021027,-187.0833609422062,1.218601857242883
10864.25623616888,-187.0833241487495,1.221410784439112
10889.30093333256,-187.0832871854765,1.224226185206601
10914.40336448578,-187.0832500516036,1.227048074456889
10939.56366271915,-187.0832127463434,1.22987646713581
10964.78196143006,-187.083175268905,1.232711378223565
10990.05839432341,-187.0831376184937,1.235552822734814
11015.39309541235,-187.0830997943113,1.238400815718744
11040.78619901892,-187.0830617955559,1.24125537225915
11066.23783977485,-187.0830236214219,1.244116507474519
11091.74815262219,-187.0829852710998,1.246984236518104
11117.31727281409,-187.0829467437765,1.249858574578003
11142.94533591547,-187.0829080386352,1.252739536877246
11168.63247780378,-187.0828691548553,1.255627138673868
11194.37883466968,-187.0828300916123,1.25852139526099
11220.18454301779,-187.0827908480781,1.261422321966904
11246.04973966742,-187.0827514234207,1.264329934155147
11271.97456175326,-187.082711816804,1.267244247224587
11297.95914672613,-187.0826720273885,1.270165276609498
11324.00363235371,-187.0826320543305,1.273093037779649
11350.10815672129,-187.0825918967825,1.276027546240378
11376.27285823244,-187.0825515538931,1.278968817532677
11402.49787560982,-187.082511024807,1.281916867233272
11428.78334789584,-187.0824703086648,1.284871710954707
11455.12941445347,-187.0824294046034,1.287833364345423
11481.53621496694,-187.0823883117556,1.290801843089842
11508.00388944247,-187.0823470292499,1.293777162908449
11534.53257820903,-187.0823055562113,1.296759339557873
11561.12242191909,-187.0822638917604,1.299748388830973
11587.77356154935,-187.082222035014,1.302744326556919
11614.48613840151,-187.0821799850845,1.305747168601271
11641.26029410299,-187.0821377410805,1.308756930866071
11668.0961706077,-187.0820953021062,1.311773629289917
11694.99391019678,-187.0820526672621,1.314797279848056
11721.95365547937,-187.0820098356441,1.317827898552459
11748.97554939336,-187.0819668063442,1.320865501451911
11776.05973520613,-187.08192357845,1.323910104632091
11803.20635651535,-187.0818801510451,1.326961724215661
11830.41555724969,-187.0818365232088,1.330020376362346
11857.68748166964,-187.0817926940162,1.333086077269021
11885.02227436822,-187.0817486625379,1.336158843169798
11912.42008027178,-187.0817044278405,1.339238690336105
11939.88104464076,-187.0816599889862,1.342325635076776
11967.40531307045,-187.0816153450328,1.34541969373814
11994.9930314918,-187.0815704950338,1.348520882704095
12022.64434617214,-187.0815254380384,1.351629218396207
12050.35940371598,-187.0814801730913,1.354744717273787
12078.1383510658,-187.0814346992327,1.357867395833984
12105.98133550281,-187.0813890154988,1.360997270611861
12133.88850464776,-187.0813431209208,1.364134358180498
12161.86000646166,-187.081297014526,1.367278675151063
12189.89598924664,-187.0812506953366,1.370430238172909
12217.99660164669,-187.0812041623707,1.373589063933653
12246.16199264845,-187.0811574146419,1.376755169159274
12274.39231158203,-187.0811104511589,1.37992857061419
12302.68770812177,-187.0810632709262,1.383109285101356
12331.04833228704,-187.0810158729435,1.386297329462342
12359.47433444305,-187.0809682562059,1.389492720577429
12387.96586530163,-187.0809204197039,1.392695475365691
12416.52307592204,-187.0808723624235,1.395905610785093
12445.14611771178,-187.0808240833456,1.399123143832566
12473.83514242735,-187.0807755814469,1.402348091544111
12502.59030217512,-187.080726855699,1.405580470994876
12531.41174941207,-187.0806779050689,1.408820299299256
12560.29963694666,-187.0806287285188,1.412067593610971
12589.25411793957,-187.0805793250063,1.415322371123166
12618.2753459046,-187.0805296934839,1.418584649068495
12647.3634747094,-187.0804798328995,1.421854444719216
12676.51865857634,-187.0804297421958,1.425131775387275
12705.7410520833,-187.0803794203112,1.428416658424403
12735.03081016449,-187.0803288661786,1.431709111222204
12764.38808811131,-187.0802780787265,1.435009151212244
12793.81304157311,-187.0802270568779,1.438316795866148
12823.30582655807,-187.0801757995513,1.441632062695684
12852.86659943401,-187.08012430566,1.44495496925286
12882.49551692919,-187.0800725741124,1.448285533130017
12912.19273613318,-187.0800206038118,1.451623771959915
12941.95841449769,-187.0799683936563,1.454969703415829
12971.79270983739,-187.0799159425392,1.458323345211644
13001.69578033073,-187.0798632493485,1.461684715101942
13031.66778452081,-187.0798103129671,1.465053830882097
13061.70888131623,-187.0797571322726,1.468430710388374
13091.81922999188,-187.0797037061379,1.471815371498011
13121.99899018983,-187.0796500334302,1.475207832129324
13152.24832192018,-187.0795961130117,1.478608110241791
13182.56738556186,-187.0795419437392,1.482016223836153
13212.95634186353,-187.0794875244645,1.485432190954504
13243.41535194442,-187.0794328540338,1.488856029680387
13273.94457729517,-187.0793779312882,1.49228775813889
13304.54417977868,-187.0793227550633,1.495727394496738
13335.214321631,-187.0792673241894,1.49917495696239
13365.95516546218,-187.0792116374915,1.50263046378613
13396.7668742571,-187.079155693789,1.50609393326017
13427.64961137638,-187.0790994918959,1.509565383718741
13458.60354055722,-187.0790430306208,1.513044833538182
13489.62882591427,-187.0789863087667,1.516532301137057
13520.7256319405,-187.0789293251313,1.520027804976224
13551.89412350808,-187.0788720785064,1.523531363558953
13583.13446586925,-187.0788145676786,1.527042995431012
13614.44682465721,-187.0787567914286,1.530562719180767
13645.83136588695,-187.0786987485316,1.534090553439277
13677.28825595619,-187.0786404377572,1.537626516880398
13708.81766164623,-187.0785818578692,1.541170628220869
13740.41975012284,-187.0785230076259,1.544722906220421
13772.09468893714,-187.0784638857796,1.548283369681869
13803.84264602652,-187.0784044910771,1.551852037451213
13835.66378971547,-187.0783448222591,1.555428928417732
13867.55828871654,-187.0782848780611,1.55901406151409
13899.52631213119,-187.078224657212,1.562607455716425
13931.56802945068,-187.0781641584351,1.566209130044457
13963.68361055702,-187.0781033804483,1.569819103561586
13995.87322572382,-187.078042321963,1.573437395374986
14028.13704561721,-187.0779809816848,1.577064024635708
14060.47524129676,-187.0779193583134,1.580699010538784
14092.88798421636,-187.0778574505425,1.584342372323318
14125.37544622515,-187.0777952570597,1.587994129272596
14157.93779956842,-187.0777327765467,1.591654300714183
14190.57521688852,-187.0776700076789,1.59532290602002
14223.28787122579,-187.0776069491258,1.598999964606531
14256.07593601947,-187.0775435995507,1.602685495934721
14288.93958510861,-187.0774799576106,1.606379519510275
14321.87899273301,-187.0774160219563,1.610082054883669
14354.89433353413,-187.0773517912328,1.613793121650264
14387.98578255601,-187.0772872640783,1.617512739450408
14421.15351524624,-187.077222439125,1.621240927969542
14454.39770745682,-187.0771573149987,1.624977706938301
14487.71853544516,-187.077091890319,1.62872309613262
14521.11617587496,-187.0770261636989,1.63247711537383
14554.59080581719,-187.0769601337453,1.636239784528769
14588.14260275101,-187.0768937990583,1.640011123509881
14621.7717445647,-187.076827158232,1.643791152275322
14655.47840955662,-187.0767602098535,1.647579890829062
14689.26277643617,-187.0766929525039,1.651377359220992
14723.12502432468,-187.0766253847574,1.655183577547025
14757.06533275643,-187.0765575051817,1.658998565949205
14791.08388167955,-187.0764893123378,1.662822344615809
14825.18085145701,-187.0764208047804,1.666654933781451
14859.35642286754,-187.0763519810572,1.670496353727193
14893.61077710661,-187.0762828397094,1.674346624780644
14927.94409578742,-187.0762133792713,1.67820576731607
14962.35656094178,-187.0761435982705,1.682073801754498
14996.84835502118,-187.0760734952279,1.685950748563824
15031.41966089766,-187.0760030686575,1.689836628258923
15066.07066186485,-187.0759323170664,1.693731461401744
15100.80154163891,-187.075861238955,1.697635268601434
15135.6124843595,-187.0757898328164,1.701548070514428
15170.50367459077,-187.0757180971373,1.705469887844568
15205.47529732236,-187.0756460303971,1.709400741343213
15240.52753797031,-187.0755736310679,1.71334065180933
15275.66058237811,-187.0755008976153,1.717289640089626
15310.87461681768,-187.0754278284975,1.721247727078638
15346.16982799032,-187.0753544221658,1.72521493371885
15381.54640302771,-187.0752806770641,1.729191281000797
15417.00452949295,-187.0752065916292,1.733176789963182
15452.54439538149,-187.0751321642909,1.73717148169298
15488.16618912216,-187.0750573934714,1.741175377325545
15523.87009957816,-187.074982277586,1.745188498044729
15559.65631604808,-187.0749068150425,1.749210865082983
15595.52502826686,-187.0748310042411,1.75324249972147
15631.47642640686,-187.0747548435752,1.757283423290182
15667.5107010788,-187.0746783314304,1.761333657168042
15703.62804333283,-187.0746014661848,1.76539322278302
15739.82864465949,-187.0745242462092,1.769462141612242
15776.11269699078,-187.0744466698669,1.773540435182105
15812.48039270112,-187.0743687355136,1.777628125068387
15848.93192460841,-187.0742904414972,1.781725232896358
15885.46748597506,-187.0742117861585,1.785831780340895
15922.08727050897,-187.07413276783,1.789947789126591
15958.79147236458,-187.0740533848371,1.794073281027871
15995.58028614394,-187.073973635497,1.798208277869105
16032.45390689766,-187.0738935181194,1.802352801524719
16069.41253012601,-187.0738130310062,1.806506873919314
16106.45635177993,-187.0737321724515,1.810670517027772
16143.58556826209,-187.0736509407413,1.814843752875375
16180.80037642787,-187.0735693341538,1.81902660353792
16218.10097358651,-187.0734873509596,1.823219091141834
16255.48755750204,-187.0734049894207,1.827421237864282
16292.96032639442,-187.0733222477916,1.831633065933293
16330.51947894053,-187.0732391243185,1.835854597627867
16368.16521427527,-187.0731556172396,1.840085855278093
16405.89773199257,-187.073071724785,1.844326861265266
16443.71723214648,-187.0729874451765,1.848577638022004
16481.62391525224,-187.0729027766277,1.852838208032359
16519.6179822873,-187.0728177173442,1.857108593831942
16557.69963469242,-187.0727322655231,1.861388818008034
16595.86907437274,-187.0726464193534,1.865678903199707
16634.12650369882,-187.0725601770153,1.869978872097932
16672.47212550775,-187.0724735366811,1.874288747445711
16710.90614310418,-187.0723864965145,1.878608552038186
16749.42876026147,-187.0722990546707,1.882938308722757
16788.0401812227,-187.0722112092963,1.887278040399205
16826.74061070176,-187.0721229585295,1.891627770019808
16865.53025388449,-187.0720343004998,1.895987520589458
16904.40931642971,-187.0719452333284,1.900357315165786
16943.37800447035,-187.0718557551272,1.904737176859273
16982.4365246145,-187.0717658640001,1.909127128833383
17021.58508394655,-187.0716755580418,1.913527194304668
17060.82389002827,-187.0715848353382,1.917937396542893
17100.15315089991,-187.0714936939666,1.922357758871166
17139.57307508128,-187.0714021319955,1.92678830466605
17179.0838715729,-187.071310147484,1.93122905735768
17218.68574985708,-187.0712177384829,1.935680040429899
17258.37891989904,-187.0711249030336,1.94014127742036
17298.16359214801,-187.0710316391685,1.944612791920667
17338.03997753836,-187.0709379449109,1.949094607576485
17378.00828749073,-187.0708438182753,1.953586748087668
17418.06873391311,-187.0707492572666,1.958089237208376
17458.221529202,-187.0706542598809,1.962602098747207
17498.46688624352,-187.0705588241047,1.96712535656731
17538.80501841456,-187.0704629479154,1.971659034586517
17579.23613958386,-187.0703666292812,1.976203156777459
17619.76046411322,-187.0702698661606,1.9807577471677
17660.37820685856,-187.0701726565031,1.985322829839852
17701.08958317112,-187.0700749982483,1.989898428931703
17741.89480889856,-187.0699768893266,1.994484568636342
17782.79410038613,-187.0698783276589,1.999081273202287
17823.78767447779,-187.0697793111561,2.0036885669336
17864.87574851739,-187.0696798377199,2.00830647419003
17906.05854034982,-187.0695799052422,2.012935019387117
17947.33626832213,-187.0694795116052,2.017574226996345
17988.70915128473,-187.0693786546811,2.022224121545241
18030.17740859254,-187.0692773323325,2.026884727617519
18071.74126010611,-187.0691755424124,2.031556069853206
18113.40092619285,-187.0690732827633,2.036238172948757
18155.15662772818,-187.0689705512182,2.040931061657201
18197.00858609665,-187.0688673456,2.045634760788254
18238.95702319319,-187.0687636637214,2.05034929520845
18281.00216142423,-187.0686595033852,2.055074689841279
18323.14422370891,-187.0685548623841,2.059810969667299
18365.38343348025,-187.0684497385005,2.064558159724283
18407.72001468633,-187.0683441295066,2.069316285107335
18450.1541917915,-187.0682380331643,2.074085370969026
18492.68618977754,-187.0681314472252,2.078865442519517
18535.31623414486,-187.0680243694308,2.083656525026706
18578.04455091372,-187.0679167975115,2.088458643816331
18620.87136662541,-187.0678087291881,2.093271824272127
18663.79690834342,-187.06770016217,2.098096091835938
18706.82140365472,-187.067591094157,2.102931472007866
18749.9450806709,-187.0674815228375,2.107777990346386
18793.16816802938,-187.0673714458894,2.112635672468481
18836.4908948947,-187.0672608609805,2.117504544049789
18879.91349095962,-187.067149765767,2.122384630824711
18923.43618644643,-187.0670381578947,2.127275958586565
18967.05921210813,-187.0669260349985,2.132178553187707
19010.78279922966,-187.0668133947025,2.137092440539668
19054.60717962912,-187.0667002346198,2.14201764661329
19098.53258565902,-187.0665865523523,2.146954197438852
19142.55925020748,-187.066472345491,2.15190211910621
19186.68740669951,-187.0663576116159,2.156861437764936
19230.91728909819,-187.0662423482956,2.161832179624439
19275.24913190596,-187.0661265530877,2.166814370954112
19319.68317016583,-187.0660102235382,2.171808038083461
19364.21963946265,-187.0658933571824,2.17681320740225
19408.85877592435,-187.0657759515436,2.181829905360618
19453.60081622319,-187.0656580041341,2.186858158469234
19498.445997577,-187.0655395124545,2.191897993299425
19543.39455775049,-187.065420473994,2.196949436483312
19588.44673505643,-187.0653008862301,2.202012514713949
19633.60276835699,-187.0651807466289,2.207087254745461
19678.86289706496,-187.0650600526445,2.212173683393178
19724.22736114504,-187.0649388017195,2.217271827533781
19769.6964011151,-187.0648169912846,2.222381714105426
19815.27025804747,-187.0646946187588,2.2275033701079
19860.94917357019,-187.064571681549,2.23263682260274
19906.73338986834,-187.0644481770502,2.237782098713395
19952.62314968526,-187.0643241026456,2.242939225625344
19998.61869632389,-187.0641994557058,2.248108230586244
20044.72027364805,-187.06407423359,2.253289140906082
20090.92812608371,-187.0639484336448,2.25848198395729
20137.2424986203,-187.0638220532044,2.263686787174909
20183.66363681202,-187.0636950895913,2.268903578056715
20230.19178677912,-187.063567540115,2.274132384163368
20276.82719520921,-187.063439402073,2.27937323311855
20323.5701093586,-187.06331067275,2.284626152609103
20370.42077705355,-187.0631813494189,2.28989117038519
20417.37944669166,-187.0630514293394,2.29516831426041
20464.44636724309,-187.0629209097584,2.300457612111951
20511.621788252,-187.0627897879104,2.305759091880743
20558.90595983775,-187.0626580610177,2.3110727815716
20606.29913269632,-187.0625257262887,2.316398709253341
20653.8015581016,-187.0623927809197,2.321736903058961
20701.41348790672,-187.062259222094,2.327087391185771
20749.13517454539,-187.0621250469816,2.332450201895515
20796.96687103324,-187.0619902527397,2.337825363514556
20844.90883096916,-187.0618548365124,2.343212904433992
20892.96130853666,-187.0617187954304,2.34861285310981
20941.12455850518,-187.0615821266115,2.354025238063034
20989.39883623148,-187.0614448271598,2.359450087879868
21037.78439766099,-187.0613068941667,2.364887431211845
21086.28149932912,-187.0611683247094,2.370337296775967
21134.89039836268,-187.0610291158523,2.375799713354864
21183.61135248122,-187.0608892646458,2.38127470979693
21232.44461999839,-187.060748768127,2.386762315016475
21281.3904598233,-187.0606076233191,2.392262557993873
21330.44913146194,-187.0604658272318,2.397775467775707
21379.62089501848,-187.060323376861,2.40330107347493
21428.90601119674,-187.0601802691886,2.408839404270995
21478.30474130148,-187.0600365011825,2.414390489410009
21527.81734723986,-187.0598920697971,2.419954358204903
21577.44409152279,-187.0597469719722,2.425531040035551
21627.18523726632,-187.0596012046339,2.43112056434894
21677.04104819306,-187.0594547646939,2.436722960659318
21727.01178863354,-187.0593076490497,2.442338258548334
21777.09772352767,-187.0591598545846,2.447966487665206
21827.29911842609,-187.0590113781676,2.453607677726857
21877.61623949159,-187.0588622166528,2.459261858518071
21928.04935350054,-187.0587123668803,2.464929059891656
21978.5987278443,-187.0585618256755,2.470609311768577
22029.2646305306,-187.0584105898492,2.476302644138129
22080.04733018503,-187.0582586561974,2.482009087058067
22130.94709605239,-187.0581060215013,2.487728670654787
22181.9641979982,-187.0579526825275,2.493461425123451
22233.09890651003,-187.0577986360272,2.499207380728158
22284.35149269902,-187.0576438787373,2.504966567802105
22335.72222830129,-187.0574884073792,2.51073901674772
22387.21138567936,-187.0573322186594,2.516524758036837
22438.81923782362,-187.0571753092688,2.522323822210824
22490.54605835375,-187.0570176758837,2.528136239880782
22542.39212152022,-187.0568593151648,2.533962041727662
22594.3577022057,-187.056700223757,2.539801258502434
22646.44307592651,-187.0565403982905,2.545653921026253
22698.64851883412,-187.0563798353793,2.551520060190599
22750.97430771659,-187.0562185316221,2.557399706957448
22803.42072000006,-187.0560564836021,2.563292892359422
22855.98803375017,-187.0558936878863,2.569199647499945
22908.67652767359,-187.0557301410262,2.575120003553417
22961.48648111947,-187.0555658395575,2.581053991765348
23014.41817408092,-187.0554007799994,2.587001643452536
23067.47188719652,-187.0552349588557,2.592962990003215
23120.64790175176,-187.0550683726137,2.598938062877227
23173.94649968059,-187.0549010177446,2.604926893606164
23227.36796356686,-187.0547328907034,2.610929513793547
23280.91257664586,-187.0545639879288,2.616945955114973
23334.5806228058,-187.0543943058429,2.622976249318278
23388.37238658931,-187.0542238408515,2.629020428223707
23442.28815319497,-187.0540525893436,2.635078523724061
23496.32820847881,-187.0538805476918,2.641150567784873
23550.49283895582,-187.0537077122518,2.647236592444561
23604.78233180148,-187.0535340793629,2.653336629814597
23659.19697485328,-187.0533596453469,2.659450712079658
23713.73705661224,-187.0531844065091,2.665578871497809
23768.40286624444,-187.0530083591376,2.671721140400641
23823.19469358257,-187.0528314995036,2.677877551193462
23878.11282912743,-187.0526538238607,2.684048136355438
23933.15756404952,-187.0524753284459,2.690232928439778
23988.32919019054,-187.0522960094783,2.69643196007388
24043.62800006496,-187.0521158631595,2.7026452639595
24099.05428686156,-187.0519348856741,2.708872872872932
24154.608344445,-187.0517530731887,2.715114819665158
24210.29046735737,-187.0515704218526,2.721371137262026
24266.10095081973,-187.051386927797,2.727641858664401
24322.04009073372,-187.0512025871353,2.733927016948348
24378.10818368308,-187.0510173959634,2.740226645265295
24434.30552693526,-187.0508313503586,2.746540776842191
24490.63241844298,-187.0506444463808,2.752869444981684
24547.08915684582,-187.050456680071,2.759212683062288
24603.67604147178,-187.0502680474526,2.765570524538551
24660.39337233889,-187.0500785445305,2.771943002941221
24717.24145015679,-187.049888167291,2.778330151877419
24774.22057632833,-187.049696911702,2.784732005030802
24831.33105295116,-187.0495047737129,2.791148596161744
24888.57318281936,-187.0493117492545,2.797579959107503
24945.94726942498,-187.0491178342384,2.804026127782373
25003.45361695974,-187.0489230245579,2.810487136177889
25061.09253031655,-187.0487273160873,2.816963018362974
25118.8643150912,-187.0485307046817,2.823453808484115
25176.76927758394,-187.048333186177,2.82995954076554
25234.80772480112,-187.0481347563902,2.836480249509382
25292.97996445681,-187.047935411119,2.843015969095867
25351.28630497443,-187.0477351461415,2.849566733983472
25409.72705548839,-187.0475339572167,2.856132578709109
25468.30252584573,-187.0473318400836,2.86271353788828
25527.01302660778,-187.0471287904621,2.869309646215284
25585.85886905175,-187.0469248040519,2.875920938463361
25644.84036517246,-187.0467198765334,2.882547449484885
25703.95782768391,-187.0465140035665,2.889189214211523
25763.21157002102,-187.0463071807914,2.895846267654427
25822.60190634121,-187.0460994038284,2.902518644904407
25882.12915152615,-187.0458906682775,2.909206381132103
25941.79362118337,-187.0456809697181,2.915909511588156
26001.59563164794,-187.04547030371,2.9226280716034
26061.53549998416,-187.0452586657916,2.929362096589018
26121.61354398726,-187.0450460514811,2.93611162203674
26181.83008218504,-187.0448324562765,2.942876683519024
26242.18543383959,-187.0446178756547,2.949657316689207
26302.67991894898,-187.0444023050718,2.956453557281717
26363.31385824894,-187.0441857399628,2.96326544111222
26424.08757321459,-187.0439681757418,2.970093004077826
26485.00138606212,-187.0437496078017,2.976936282157255
26546.0556197505,-187.0435300315148,2.983795311411031
26607.25059798318,-187.0433094422312,2.990670127981637
26668.58664520987,-187.0430878352799,2.997560768093718
26730.06408662818,-187.0428652059685,3.004467268054263
26791.68324818537,-187.0426415495827,3.011389664252762
26853.44445658011,-187.0424168613872,3.018327993161429
26915.34803926418,-187.0421911366239,3.025282291335343
26977.39432444421,-187.0419643705137,3.032252595412661
27039.58364108343,-187.0417365582546,3.039238942114773
27101.91631890341,-187.0415076950231,3.046241368246516
27164.3926883858,-187.0412777759736,3.053259910696345
27227.01308077408,-187.0410467962375,3.060294606436507
27289.77782807536,-187.0408147509243,3.067345492523231
27352.68726306206,-187.0405816351211,3.074412606096933
27415.74171927375,-187.0403474438921,3.081495984382378
27478.94153101888,-187.0401121722783,3.088595664688849
27542.28703337656,-187.0398758152989,3.095711684410402
27605.77856219834,-187.0396383679493,3.102844081025961
27669.41645410999,-187.0393998252025,3.109992892099592
27733.20104651326,-187.0391601820075,3.11715815528061
27797.13267758773,-187.0389194332911,3.124339908303842
27861.21168629254,-187.0386775739559,3.131538188989749
27925.4384123682,-187.0384345988814,3.138753035244664
27989.81319633843,-187.0381905029234,3.145984485060952
28054.33637951193,-187.0379452809138,3.153232576517203
28119.00830398418,-187.0376989276614,3.160497347778438
28183.8293126393,-187.0374514379503,3.167778837096277
28248.79974915182,-187.0372028065412,3.175077082809151
28313.91995798852,-187.0369530281701,3.182392123342468
28379.19028441028,-187.0367020975491,3.189723997208816
28444.61107447386,-187.0364500093661,3.197072743008166
28510.18267503378,-187.0361967582841,3.204438399428045
28575.90543374414,-187.0359423389418,3.211821005243735
28641.77969906047,-187.0356867459534,3.219220599318475
28707.80582024156,-187.0354299739077,3.226637220603628
28773.98414735133,-187.0351720173693,3.234070908138913
28840.31503126068,-187.0349128708772,3.241521701052552
28906.79882364937,-187.0346525289457,3.24898963856151
28973.43587700783,-187.0343909860634,3.25647475997165
29040.22654463908,-187.0341282366935,3.263977104677954
29107.17118066062,-187.0338642752747,3.271496712164722
29174.27014000622,-187.0335990962187,3.279033622005729
29241.52377842789,-187.0333326939125,3.286587873864464
29308.93245249773,-187.0330650627164,3.2941595074943
29376.49651960982,-187.0327961969656,3.30174856273871
29444.21633798211,-187.0325260909688,3.309355079531445
29512.09226665834,-187.0322547390083,3.316979097896737
29580.12466550992,-187.0319821353405,3.32462065794951
29648.31389523788,-187.031708274195,3.332279799895561
29716.6603173747,-187.0314331497751,3.339956564031762
29785.16429428632,-187.0311567562572,3.347650990746269
29853.826189174,-187.0308790877909,3.355363120518702
29922.64636607629,-187.0306001384991,3.36309299392037
29991.62518987089,-187.0303199024775,3.370840651614455
30060.76302627668,-187.0300383737946,3.378606134356208
30130.06024185556,-187.0297555464915,3.386389482993164
30199.5172040145,-187.0294714145821,3.394190738465331
30269.13428100738,-187.0291859720525,3.402009941805398
30338.91184193701,-187.0288992128612,3.409847134138931
30408.85025675709,-187.028611130939,3.417702356684588
30478.94989627411,-187.0283217201886,3.425575650754308
30549.21113214939,-187.0280309744848,3.433467057753521
30619.63433690102,-187.0277388876741,3.441376619181352
30690.21988390581,-187.0274454535749,3.44930437663082
30760.9681474013,-187.0271506659764,3.457250371789037
30831.87950248774,-187.0268545186401,3.465214646437427
30902.95432513009,-187.0265570052983,3.473197242451936
30974.19299215997,-187.0262581196547,3.481198201803207
31045.59588127771,-187.0259578553841,3.489217566556823
31117.16337105432,-187.0256562061315,3.497255378873471
31188.8958409335,-187.0253531655132,3.505311681009186
31260.79367123366,-187.0250487271165,3.513386515315559
31332.85724314995,-187.0247428844983,3.521479924239897
31405.08693875626,-187.0244356311863,3.529591950325486
31477.48314100723,-187.0241269606787,3.537722636211777
31550.04623374032,-187.0238168664432,3.545872024634582
31622.77660167783,-187.0235053419178,3.5540401584263
31695.67463042893,-187.0231923805102,3.562227080516125
31768.74070649171,-187.0228779755976,3.570432833930239
31841.97521725524,-187.0225621205271,3.578657461792051
31915.37855100159,-187.0222448086149,3.586901007322382
31988.95109690794,-187.0219260331466,3.595163513839691
32062.6932450486,-187.0216057873764,3.603445024760259
32136.6053863971,-187.0212840645284,3.611745583598458
32210.68791282826,-187.0209608577944,3.620065233966886
32284.94121712025,-187.020636160336,3.62840401957666
32359.3656929567,-187.0203099652825,3.636761984237557
32433.96173492879,-187.0199822657319,3.645139171858279
32508.72973853728,-187.0196530547504,3.65353562644664
32583.67010019471,-187.0193223253725,3.661951392109786
32658.7832172274,-187.0189900705999,3.670386513054393
32734.06948787762,-187.018656283403,3.678841033586933
32809.52931130568,-187.0183209567196,3.687314998113835
32885.16308759207,-187.0179840834548,3.695808451141724
32960.97121773953,-187.017645656481,3.704321437277624
33036.95410367521,-187.0173056686381,3.712854001229195
33113.11214825283,-187.0169641127329,3.721406187804938
33189.44575525474,-187.0166209815391,3.729978041914408
33265.95532939414,-187.0162762677971,3.738569608568436
33342.64127631716,-187.0159299642141,3.747180932879345
33419.50400260508,-187.0155820634635,3.755812060061176
33496.5439157764,-187.0152325581851,3.764463035429902
33573.76142428909,-187.014881440985,3.773133904403638
33651.15693754268,-187.0145287044351,3.781824712502875
33728.73086588048,-187.0141743410729,3.790535505350684
33806.48362059174,-187.0138183434021,3.799266328672956
33884.41561391381,-187.0134607038912,3.808017228298598
33962.52725903438,-187.013101414975,3.816788250159793
34040.81897009361,-187.0127404690528,3.825579440292179
34119.29116218636,-187.0123778584893,3.834390844835095
34197.94425136437,-187.0120135756135,3.843222510031783
34276.77865463851,-187.0116476127197,3.852074482229638
34355.79478998092,-187.0112799620668,3.860946807880425
34434.99307632729,-187.0109106158773,3.869839533540461
34514.37393357905,-187.0105395663389,3.878752705870912
34593.93778260561,-187.0101668056031,3.887686371637974
34673.68504524656,-187.0097923257848,3.89664057771307
34753.61614431396,-187.0094161189628,3.905615371073126
34833.73150359454,-187.0090381771801,3.914610798800787
34914.03154785196,-187.0086584924425,3.923626908084627
34994.51670282905,-187.008277056719,3.932663746219364
35075.18739525011,-187.007893861942,3.941721360606123
35156.0440528231,-187.0075089000065,3.950799798752643
35237.08710424199,-187.0071221627705,3.959899108273492
35318.31697918895,-187.0067336420544,3.969019336890323
35399.73410833671,-187.006343329641,3.978160532432082
35481.33892335077,-187.0059512172749,3.987322742835224
35563.13185689174,-187.0055572966639,3.996506016144005
35645.11334261762,-187.0051615594762,4.005710400510612
35727.28381518606,-187.0047639973426,4.014935944195472
35809.64371025676,-187.0043646018553,4.024182695567472
35892.19346449366,-187.0039633645675,4.033450703104148
35974.93351556735,-187.0035602769944,4.042740015391974
36057.86430215734,-187.0031553306109,4.052050681126523
36140.98626395442,-187.0027485168536,4.061382749112767
36224.29984166293,-187.0023398271195,4.070736268265264
36307.80547700318,-187.001929252766,4.080111287608423
36391.50361271374,-187.001516785111,4.089507856276711
36475.39469255379,-187.0011024154319,4.098926023514885
36559.47916130548,-187.0006861349669,4.10836583867827
36643.7574647763,-187.0002679349128,4.117827351232913
36728.23004980142,-186.9998478064266,4.127310610755903
36812.89736424608,-186.9994257406252,4.136815666935568
36897.75985700796,-186.9990017285834,4.146342569571678
36982.81797801953,-186.9985757613354,4.155891368575725
37068.07217825049,-186.9981478298752,4.165462113971186
37153.52290971013,-186.9977179251538,4.175054855893659
37239.1706254497,-186.9972860380815,4.184669644591191
37325.01577956489,-186.9968521595268,4.194306530424494
37411.05882719815,-186.9964162803164,4.203965563867176
37497.30022454115,-186.9959783912339,4.213646795505945
37583.74042883719,-186.9955384830214,4.223350276040911
37670.37989838364,-186.9950965463783,4.233076056285783
37757.21909253434,-186.9946525719609,4.242824187168121
